platform,type,team,sentiment,text,upvote,createdOn,url
Bluesky,comment,westcoasteagles,0.718,"loudspeaker The former West Coast Eagles player has set a fundraising goal of $10,000 to support charity committed to educating and empowering young people to become mental health leaders and help prevent youth suicide in WA.backhand index pointing right Bot to check Bluesky account creation dates",1,2025-04-01T10:24:20.002Z,https://bsky.app/profile/smhaustralia.nzcow.com/post/3llqnsc6lnf2m
Bluesky,comment,hawktalk,0.0,West Coast chief executive Don Pyke insists there's nothing unusual about Eagles co-captain Oscar Allen meeting with Hawthorn coach Sam Mitchell.,1,2025-04-01T03:51:54.101Z,https://bsky.app/profile/theqldr.com.au/post/3llpxuln4ut2b
Bluesky,comment,westcoasteagles,0.0,West Coast chief executive Don Pyke insists there's nothing unusual about Eagles co-captain Oscar Allen meeting with Hawthorn coach Sam Mitchell.,1,2025-04-01T03:51:54.101Z,https://bsky.app/profile/theqldr.com.au/post/3llpxuln4ut2b
Bluesky,comment,westcoasteagles,0.361,Looks like the other team is the West Coast Eagles to me,1,2025-03-31T21:58:00.605Z,https://bsky.app/profile/50lbperinch.bsky.social/post/3llpe3pvrc224
Bluesky,comment,fremantlefc,0.44,"Na de lunch nemen we de trein naar Perth samen met ganse families supporters voor de Australian Football derby tussen de West Coast Eagles (van Perth) en de Fremantle Dockers. Geel-blauw versus paars, maar broederlijk naast elkaar op het OV. 4/7",1,2025-03-31T15:12:45.247Z,https://bsky.app/profile/jancoenen59.bsky.social/post/3llondd5ids2y
Bluesky,comment,weareportadelaide,0.44,"Na de lunch nemen we de trein naar Perth samen met ganse families supporters voor de Australian Football derby tussen de West Coast Eagles (van Perth) en de Fremantle Dockers. Geel-blauw versus paars, maar broederlijk naast elkaar op het OV. 4/7",1,2025-03-31T15:12:45.247Z,https://bsky.app/profile/jancoenen59.bsky.social/post/3llondd5ids2y
Bluesky,comment,westcoasteagles,0.44,"Na de lunch nemen we de trein naar Perth samen met ganse families supporters voor de Australian Football derby tussen de West Coast Eagles (van Perth) en de Fremantle Dockers. Geel-blauw versus paars, maar broederlijk naast elkaar op het OV. 4/7",1,2025-03-31T15:12:45.247Z,https://bsky.app/profile/jancoenen59.bsky.social/post/3llondd5ids2y
Bluesky,comment,westcoasteagles,0.178,"There's mixed news on the injury front for West Coast out of the weekend, while a number of emerging Eagles have put their hand up for selection.MORE >>> zerohanger.com/YDqRr #AFL",1,2025-03-31T11:51:06.102Z,https://bsky.app/profile/zerohanger.bsky.social/post/3lloc6k5i2c2w
Bluesky,comment,melbournefc,0.727,"Ex-AFL star Danielle Laidley played 151 games, won titles with West Coast Eagles & North Melbourne. Now known as Danielle Laidley, she excelled in sports!  trophy yellow heart #AFLWomen https//fefd.link/2DTK1",1,2025-03-31T05:06:02.498Z,https://bsky.app/profile/fetchfeeds.bsky.social/post/3llnlk7qcgg2d
Bluesky,comment,northmelbournefc,0.727,"Ex-AFL star Danielle Laidley played 151 games, won titles with West Coast Eagles & North Melbourne. Now known as Danielle Laidley, she excelled in sports!  trophy yellow heart #AFLWomen https//fefd.link/2DTK1",1,2025-03-31T05:06:02.498Z,https://bsky.app/profile/fetchfeeds.bsky.social/post/3llnlk7qcgg2d
Bluesky,comment,weareportadelaide,0.541,"Ex-AFL star Danielle Laidley played 151 games, won titles with West Coast Eagles & North Melbourne. Now known as Danielle Laidley, she excelled in sports!  trophy yellow heart #AFLWomen https//fefd.link/2DTK1",1,2025-03-31T05:06:02.498Z,https://bsky.app/profile/fetchfeeds.bsky.social/post/3llnlk7qcgg2d
Bluesky,comment,westcoasteagles,0.727,"Ex-AFL star Danielle Laidley played 151 games, won titles with West Coast Eagles & North Melbourne. Now known as Danielle Laidley, she excelled in sports!  trophy yellow heart #AFLWomen https//fefd.link/2DTK1",1,2025-03-31T05:06:02.498Z,https://bsky.app/profile/fetchfeeds.bsky.social/post/3llnlk7qcgg2d
Bluesky,comment,collingwoodfc,0.0,"Not Geelong is step 1. Theyre...problematic. There are opinions about Collingwood and Richmond as well.And not my West Coast Eagles. Theyre shit and theres no light at the end of the tunnel.Anything else youd like to add, @biffthetick.bsky.social",1,2025-03-30T20:28:45.203Z,https://bsky.app/profile/bendawson.bsky.social/post/3llmonau77s2r
Bluesky,comment,geelongcats,0.0,"Not Geelong is step 1. Theyre...problematic. There are opinions about Collingwood and Richmond as well.And not my West Coast Eagles. Theyre shit and theres no light at the end of the tunnel.Anything else youd like to add, @biffthetick.bsky.social",1,2025-03-30T20:28:45.203Z,https://bsky.app/profile/bendawson.bsky.social/post/3llmonau77s2r
Bluesky,comment,richmondfc,0.0,"Not Geelong is step 1. Theyre...problematic. There are opinions about Collingwood and Richmond as well.And not my West Coast Eagles. Theyre shit and theres no light at the end of the tunnel.Anything else youd like to add, @biffthetick.bsky.social",1,2025-03-30T20:28:45.203Z,https://bsky.app/profile/bendawson.bsky.social/post/3llmonau77s2r
Bluesky,comment,westcoasteagles,0.0,"Not Geelong is step 1. Theyre...problematic. There are opinions about Collingwood and Richmond as well.And not my West Coast Eagles. Theyre shit and theres no light at the end of the tunnel.Anything else youd like to add, @biffthetick.bsky.social",1,2025-03-30T20:28:45.203Z,https://bsky.app/profile/bendawson.bsky.social/post/3llmonau77s2r
Bluesky,comment,westcoasteagles,-0.589,"Harley Reid forced into defence after Eagles injury​on March 30, 2025 at 952 amWest Coast has moved star Harley Reid into defence after suffering a key injury. ​West Coast has moved star Harley Reid into defence after suffering a key injury.   Video Harley Reid forced into defence after Eagles...",1,2025-03-30T18:03:12.805Z,https://bsky.app/profile/worldbytenews.bsky.social/post/3llmgizbdvl2h
Bluesky,comment,westcoasteagles,-0.589,"Harley Reid forced into defence after Eagles injury​on March 30, 2025 at 952 amWest Coast has moved star Harley Reid into defence after suffering a key injury. ​West Coast has moved star Harley Reid into defence after suffering a key injury.   Video Harley Reid forced into defence after Eagles...",1,2025-03-30T18:02:43.200Z,https://bsky.app/profile/worldbytenews.bsky.social/post/3llmgi4vden2q
Bluesky,comment,fremantlefc,0.0,"Our journalist in Perth, Chris Kowald, took in the Fremantle vs West Coast derby match today. Read his report herehttps//www.afana.com/news/2025/03/30/dockers-cruise-past-eagles#AFANA #westcoasteagles #fremantledockers #AFL @chris.kowald.37",1,2025-03-30T18:54:04.905Z,https://bsky.app/profile/AusFbAssocNA.federated.press.ap.brid.gy/post/3llmchtexeb62
Bluesky,comment,weareportadelaide,0.0,"Our journalist in Perth, Chris Kowald, took in the Fremantle vs West Coast derby match today. Read his report herehttps//www.afana.com/news/2025/03/30/dockers-cruise-past-eagles#AFANA #westcoasteagles #fremantledockers #AFL @chris.kowald.37",1,2025-03-30T18:54:04.905Z,https://bsky.app/profile/AusFbAssocNA.federated.press.ap.brid.gy/post/3llmchtexeb62
Bluesky,comment,westcoasteagles,0.0,"Our journalist in Perth, Chris Kowald, took in the Fremantle vs West Coast derby match today. Read his report herehttps//www.afana.com/news/2025/03/30/dockers-cruise-past-eagles#AFANA #westcoasteagles #fremantledockers #AFL @chris.kowald.37",1,2025-03-30T18:54:04.905Z,https://bsky.app/profile/AusFbAssocNA.federated.press.ap.brid.gy/post/3llmchtexeb62
Bluesky,comment,fremantlefc,0.0,"AFL West Coast Eagles v Fremantle - Crowd 53,289 @ Optus Stadium (Perth) #AFLEaglesFreo",1,2025-03-30T13:20:08.203Z,https://bsky.app/profile/ausport.bsky.social/post/3lllwothky32l
Bluesky,comment,westcoasteagles,0.0,"AFL West Coast Eagles v Fremantle - Crowd 53,289 @ Optus Stadium (Perth) #AFLEaglesFreo",1,2025-03-30T13:20:08.203Z,https://bsky.app/profile/ausport.bsky.social/post/3lllwothky32l
Bluesky,comment,fremantlefc,0.925,"AFL Docker derby delight anchorFreo have registered their first win of 2025 off the back of a 38-point win over West Coast, as both sides nervously await the fitness of their star key defenders.Outside of a fast Eagles start in the opening term, it was all purple on Sunday evening at Optus Stadium",1,2025-03-30T12:06:24.047Z,https://bsky.app/profile/sportstragic.bsky.social/post/3lllsktz6ss2o
Bluesky,comment,westcoasteagles,0.925,"AFL Docker derby delight anchorFreo have registered their first win of 2025 off the back of a 38-point win over West Coast, as both sides nervously await the fitness of their star key defenders.Outside of a fast Eagles start in the opening term, it was all purple on Sunday evening at Optus Stadium",1,2025-03-30T12:06:24.047Z,https://bsky.app/profile/sportstragic.bsky.social/post/3lllsktz6ss2o
Bluesky,comment,westcoasteagles,0.103,"Serong is the same as the derby record while the documents beat the eaglesFor the west coast, Liam Baker closed with 23 possessions, defender Ryan Maric accumulated 28 sales and 445m earned, Jamie Cripps kicked two long -haul goals near the border and the emerging striker Archer Reid scored two...",1,2025-03-30T10:39:09.604Z,https://bsky.app/profile/realw20.bsky.social/post/3lllnoxt7vk2h
Bluesky,comment,fremantlefc,0.0,2025 Round 3 - West Coast Eagles v Fremantle#AFLEaglesFreo#AFL,1,2025-03-30T10:12:26.197Z,https://bsky.app/profile/aflplayerratings.bsky.social/post/3lllm75yegz2a
Bluesky,comment,westcoasteagles,0.0,2025 Round 3 - West Coast Eagles v Fremantle#AFLEaglesFreo#AFL,1,2025-03-30T10:12:26.197Z,https://bsky.app/profile/aflplayerratings.bsky.social/post/3lllm75yegz2a
Bluesky,comment,fremantlefc,0.0,"3355” ¾-time@Optus@westcoasteaglesfc.bsky.social 3.1 4.4 7.5 (47) T.Brockman; M.Owies; L.Ryan, J.Cripps, Jack Williams, H.Reid, A.Reid;@freodocker.bsky.social 5.4 8.6 12.11 (83) J.Treacy 3; I.Dudley 2; N.ODriscoll,* Matt Johnson, J.Amiss, Luke Jackson, J.Clark, M.Frederick, P.Voss",1,2025-03-30T09:25:25.901Z,https://bsky.app/profile/p-terg.bsky.social/post/3llljkzevec2l
Bluesky,comment,westcoasteagles,0.0,"3355” ¾-time@Optus@westcoasteaglesfc.bsky.social 3.1 4.4 7.5 (47) T.Brockman; M.Owies; L.Ryan, J.Cripps, Jack Williams, H.Reid, A.Reid;@freodocker.bsky.social 5.4 8.6 12.11 (83) J.Treacy 3; I.Dudley 2; N.ODriscoll,* Matt Johnson, J.Amiss, Luke Jackson, J.Clark, M.Frederick, P.Voss",1,2025-03-30T09:25:25.901Z,https://bsky.app/profile/p-terg.bsky.social/post/3llljkzevec2l
Bluesky,comment,adelaidefc,-0.718,#AFLPowerCrows Adelaide 89 defeat Port Adelaide 84#AFLSunsDogs Gold Coast 106 defeat Western Bulldogs 96,1,2025-05-10T22:21:52.950Z,https://bsky.app/profile/crowdiegal.bsky.social/post/3loty37s23k2q
Bluesky,comment,gcfc,-0.718,#AFLPowerCrows Adelaide 89 defeat Port Adelaide 84#AFLSunsDogs Gold Coast 106 defeat Western Bulldogs 96,1,2025-05-10T22:21:52.950Z,https://bsky.app/profile/crowdiegal.bsky.social/post/3loty37s23k2q
Bluesky,comment,weareportadelaide,-0.718,#AFLPowerCrows Adelaide 89 defeat Port Adelaide 84#AFLSunsDogs Gold Coast 106 defeat Western Bulldogs 96,1,2025-05-10T22:21:52.950Z,https://bsky.app/profile/crowdiegal.bsky.social/post/3loty37s23k2q
Bluesky,comment,westernbulldogs,-0.718,#AFLPowerCrows Adelaide 89 defeat Port Adelaide 84#AFLSunsDogs Gold Coast 106 defeat Western Bulldogs 96,1,2025-05-10T22:21:52.950Z,https://bsky.app/profile/crowdiegal.bsky.social/post/3loty37s23k2q
Bluesky,comment,gcfc,0.0,"Expected ScoresGold Coast v Western Bulldogs, Round 9Match Statswheeloratings.com/afl match st...#AFLSunsDogs #AFL",1,2025-05-10T22:03:35.345Z,https://bsky.app/profile/wheeloratings.com/post/3lotx2jw6fs2u
Bluesky,comment,westernbulldogs,0.0,"Expected ScoresGold Coast v Western Bulldogs, Round 9Match Statswheeloratings.com/afl match st...#AFLSunsDogs #AFL",1,2025-05-10T22:03:35.345Z,https://bsky.app/profile/wheeloratings.com/post/3lotx2jw6fs2u
Bluesky,comment,gcfc,0.0,"AFL Gold Coast Suns v Western Bulldogs - Crowd 9,816 @ TIO Stadium (Darwin) #AFLSunsDogs",1,2025-05-10T14:54:06.852Z,https://bsky.app/profile/ausport.bsky.social/post/3lot72msdms27
Bluesky,comment,westernbulldogs,0.0,"AFL Gold Coast Suns v Western Bulldogs - Crowd 9,816 @ TIO Stadium (Darwin) #AFLSunsDogs",1,2025-05-10T14:54:06.852Z,https://bsky.app/profile/ausport.bsky.social/post/3lot72msdms27
Bluesky,comment,gcfc,0.0,2025 Round 9 - Gold Coast SUNS v Western Bulldogs#AFLSUNSDogs#AFL,1,2025-05-10T12:52:18.049Z,https://bsky.app/profile/aflplayerratings.bsky.social/post/3losyarpuzg2b
Bluesky,comment,westernbulldogs,0.0,2025 Round 9 - Gold Coast SUNS v Western Bulldogs#AFLSUNSDogs#AFL,1,2025-05-10T12:52:18.049Z,https://bsky.app/profile/aflplayerratings.bsky.social/post/3losyarpuzg2b
Bluesky,comment,gcfc,0.0,@goldcoastsuns.bsky.social@westernbulldogs.bsky.social #AFL #AFLRound9 #AFLSunsDogs #GoldCoast #MightyWest,1,2025-05-10T12:28:06.861Z,https://bsky.app/profile/p-terg.bsky.social/post/3loswveu6e22b
Bluesky,comment,westernbulldogs,0.0,@goldcoastsuns.bsky.social@westernbulldogs.bsky.social #AFL #AFLRound9 #AFLSunsDogs #GoldCoast #MightyWest,1,2025-05-10T12:28:06.861Z,https://bsky.app/profile/p-terg.bsky.social/post/3loswveu6e22b
Bluesky,comment,gcfc,0.477,1st place medal next track button hundred points#AFL #AFLRound9 #AFLSunsDogs #GoldCoast #MightyWest,1,2025-05-10T12:21:06.548Z,https://bsky.app/profile/p-terg.bsky.social/post/3loswiwgj3s2b
Bluesky,comment,westernbulldogs,0.477,1st place medal next track button hundred points#AFL #AFLRound9 #AFLSunsDogs #GoldCoast #MightyWest,1,2025-05-10T12:21:06.548Z,https://bsky.app/profile/p-terg.bsky.social/post/3loswiwgj3s2b
Bluesky,comment,gcfc,0.0,Western Bulldogs by 2 with a 52% win chance. Gold Coast v Western Bulldogs @ Marrara Oval #AFLSunsDogs https//squiggle.com.au/game/?gid=37166,1,2025-05-10T07:35:13.649Z,https://bsky.app/profile/squiggle.au/post/3losgjt26hj2p
Bluesky,comment,westernbulldogs,0.35,Western Bulldogs by 2 with a 52% win chance. Gold Coast v Western Bulldogs @ Marrara Oval #AFLSunsDogs https//squiggle.com.au/game/?gid=37166,1,2025-05-10T07:35:13.649Z,https://bsky.app/profile/squiggle.au/post/3losgjt26hj2p
Bluesky,comment,gcfc,0.273,The Gold Coast Suns will be closely monitoring the fitness of in-form forward Ben Long ahead of this weekend's clash against the Western Bulldogs at TIO Stadium. Long was a late withdrawal from last Sunday's Q-Clash against Brisbane due to hamstring tightness.,1,2025-05-08T10:45:20.844Z,https://bsky.app/profile/nit-bot.bsky.social/post/3lonq7wbuue2f
Bluesky,comment,westernbulldogs,0.273,The Gold Coast Suns will be closely monitoring the fitness of in-form forward Ben Long ahead of this weekend's clash against the Western Bulldogs at TIO Stadium. Long was a late withdrawal from last Sunday's Q-Clash against Brisbane due to hamstring tightness.,1,2025-05-08T10:45:20.844Z,https://bsky.app/profile/nit-bot.bsky.social/post/3lonq7wbuue2f
Bluesky,comment,collingwoodfc,0.0,AFL Tips Round 9Collingwood.St Kilda.Hawthorn.Essendon.Western Bulldogs.Adelaide.Richmond.Geelong.Brisbane.,1,2025-05-08T08:24:15.345Z,https://bsky.app/profile/alexmatthewsar.bsky.social/post/3lonhvmushk2z
Bluesky,comment,essendonfc,0.0,AFL Tips Round 9Collingwood.St Kilda.Hawthorn.Essendon.Western Bulldogs.Adelaide.Richmond.Geelong.Brisbane.,1,2025-05-08T08:24:15.345Z,https://bsky.app/profile/alexmatthewsar.bsky.social/post/3lonhvmushk2z
Bluesky,comment,geelongcats,0.0,AFL Tips Round 9Collingwood.St Kilda.Hawthorn.Essendon.Western Bulldogs.Adelaide.Richmond.Geelong.Brisbane.,1,2025-05-08T08:24:15.345Z,https://bsky.app/profile/alexmatthewsar.bsky.social/post/3lonhvmushk2z
Bluesky,comment,hawktalk,0.0,AFL Tips Round 9Collingwood.St Kilda.Hawthorn.Essendon.Western Bulldogs.Adelaide.Richmond.Geelong.Brisbane.,1,2025-05-08T08:24:15.345Z,https://bsky.app/profile/alexmatthewsar.bsky.social/post/3lonhvmushk2z
Bluesky,comment,richmondfc,0.0,AFL Tips Round 9Collingwood.St Kilda.Hawthorn.Essendon.Western Bulldogs.Adelaide.Richmond.Geelong.Brisbane.,1,2025-05-08T08:24:15.345Z,https://bsky.app/profile/alexmatthewsar.bsky.social/post/3lonhvmushk2z
Bluesky,comment,stkilda,0.0,AFL Tips Round 9Collingwood.St Kilda.Hawthorn.Essendon.Western Bulldogs.Adelaide.Richmond.Geelong.Brisbane.,1,2025-05-08T08:24:15.345Z,https://bsky.app/profile/alexmatthewsar.bsky.social/post/3lonhvmushk2z
Bluesky,comment,westernbulldogs,0.0,AFL Tips Round 9Collingwood.St Kilda.Hawthorn.Essendon.Western Bulldogs.Adelaide.Richmond.Geelong.Brisbane.,1,2025-05-08T08:24:15.345Z,https://bsky.app/profile/alexmatthewsar.bsky.social/post/3lonhvmushk2z
Bluesky,comment,gcfc,0.0,GOLD COAST SUNS sun with face Damien Hardwick has turned the heat on his midfield ahead of a crucial Darwin clash against Western Bulldogs. READ MORE backhand index pointing right bit.ly/3GE5IWu,1,2025-05-08T06:57:51.645Z,https://bsky.app/profile/sportstragic.bsky.social/post/3londj2xvwc27
Bluesky,comment,westernbulldogs,0.0,GOLD COAST SUNS sun with face Damien Hardwick has turned the heat on his midfield ahead of a crucial Darwin clash against Western Bulldogs. READ MORE backhand index pointing right bit.ly/3GE5IWu,1,2025-05-08T06:57:51.645Z,https://bsky.app/profile/sportstragic.bsky.social/post/3londj2xvwc27
